Region,2009,2010,2011,2012,Total
Africa,127050,101355.0,100374,107241,436020.0
Asia,413312,422063.0,451593,429599,1716567.0
Europe,105398,88743.0,83850,81671,359662.0
North America,375236,336602.0,333902,327771,1373511.0
Oceania,5578,5345.0,4980,4742,20645.0
South America,102878,87187.0,86096,79401,355562.0
Unknown,1366,1330.0,1245,1206,5147.0
