Region,Total,"New York-Northern New Jersey-Long Island, NY-NJ-PA","Los Angeles-Long Beach-Santa Ana, CA","Miami-Fort Lauderdale-Pompano Beach, FL","Washington-Arlington-Alexandria, DC-VA-MD-WV","Chicago-Naperville-Joliet, IL-IN-WI","San Francisco-Oakland-Fremont, CA","Houston-Sugar Land-Baytown, TX","Dallas-Fort Worth-Arlington, TX","Boston-Cambridge-Quincy, MA-NH","Atlanta-Sandy Springs-Marietta, GA","San Diego-Carlsbad-San Marcos, CA","San Jose-Sunnyvale-Santa Clara, CA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Seattle-Tacoma-Bellevue, WA","Riverside-San Bernardino-Ontario, CA","Detroit-Warren-Livonia, MI","Phoenix-Mesa-Scottsdale, AZ","Orlando-Kissimmee, FL","Minneapolis-St. Paul-Bloomington, MN-WI","Las Vegas-Paradise, NV","Tampa-St. Petersburg-Clearwater, FL","Denver-Aurora-Broomfield, CO","Baltimore-Towson, MD","Sacramento--Arden-Arcade--Roseville, CA","Portland-Vancouver-Beaverton, OR-WA","Austin-Round Rock, TX","Honolulu, HI","Providence-New Bedford-Fall River, RI-MA","San Antonio, TX","El Paso, TX","Bridgeport-Stamford-Norwalk, CT","Columbus, OH","Kansas City, MO-KS","Charlotte-Gastonia-Concord, NC-SC","Raleigh-Cary, NC","Nashville-Davidson--Murfreesboro--Franklin, TN","San Juan-Caguas-Guaynabo, PR","Salt Lake City, UT","Hartford-West Hartford-East Hartford, CT","Indianapolis-Carmel, IN","Saint Louis, MO-IL","Jacksonville, FL","Worcester, MA","Cleveland-Elyria-Mentor, OH","Oxnard-Thousand Oaks-Ventura, CA","Stockton, CA","Fresno, CA","Tucson, AZ","Cincinnati-Middletown, OH-KY-IN","Virginia Beach-Norfolk-Newport News, VA-NC",Non-CBSA,Other & Unknown
Africa,101355.0,13855.0,2783.0,737.0,11109.0,2556.0,1329.0,2989.0,4041.0,4087.0,4340.0,671.0,659.0,3391.0,2503.0,694.0,689.0,1106.0,621.0,4395.0,758.0,548.0,1457.0,1940.0,374.0,625.0,445.0,44.0,1151.0,261.0,,232.0,1924.0,873.0,847.0,856.0,1106.0,,424.0,359.0,725.0,561.0,292.0,684.0,376.0,55.0,80.0,65.0,265.0,660.0,397.0,666.0,19723.0
Asia,422063.0,67371.0,47523.0,4181.0,16371.0,15107.0,21593.0,12090.0,10738.0,8266.0,8547.0,10498.0,14222.0,8361.0,9516.0,5174.0,8986.0,4914.0,2175.0,3934.0,3743.0,2056.0,3306.0,4125.0,4450.0,3455.0,2308.0,4640.0,926.0,1338.0,233.0,1071.0,1682.0,1895.0,1501.0,1785.0,1689.0,91.0,1567.0,1530.0,1846.0,1852.0,1566.0,1360.0,1531.0,1296.0,1779.0,1334.0,951.0,1292.0,1398.0,5065.0,77835.0
Europe,88743.0,17115.0,4589.0,3015.0,2578.0,7116.0,2426.0,1744.0,1159.0,2651.0,1589.0,1177.0,1164.0,2313.0,2415.0,459.0,1808.0,920.0,934.0,782.0,683.0,1028.0,798.0,664.0,1275.0,1076.0,443.0,180.0,334.0,255.0,77.0,772.0,310.0,226.0,344.0,349.0,246.0,94.0,254.0,620.0,278.0,540.0,451.0,352.0,672.0,204.0,45.0,87.0,146.0,347.0,323.0,1171.0,18145.0
North America,336602.0,62580.0,28950.0,43708.0,7335.0,8777.0,4646.0,11491.0,8844.0,7531.0,3957.0,6790.0,2043.0,3308.0,1640.0,7911.0,990.0,5131.0,4075.0,861.0,3314.0,3805.0,2261.0,1069.0,1463.0,1267.0,1936.0,109.0,1941.0,2664.0,4249.0,1458.0,385.0,1086.0,971.0,683.0,667.0,3251.0,955.0,917.0,583.0,385.0,836.0,502.0,366.0,1412.0,1032.0,1477.0,1474.0,314.0,458.0,5760.0,66984.0
Oceania,5345.0,440.0,442.0,64.0,82.0,76.0,517.0,65.0,73.0,73.0,50.0,95.0,139.0,48.0,279.0,89.0,25.0,69.0,17.0,53.0,60.0,35.0,66.0,37.0,316.0,124.0,23.0,118.0,11.0,15.0,,23.0,16.0,23.0,12.0,21.0,34.0,,116.0,12.0,17.0,21.0,14.0,10.0,24.0,23.0,31.0,6.0,10.0,15.0,24.0,134.0,1255.0
South America,87187.0,24544.0,3089.0,17633.0,3809.0,1378.0,1196.0,2431.0,1118.0,2345.0,1951.0,521.0,377.0,791.0,501.0,566.0,155.0,389.0,2839.0,404.0,444.0,1328.0,320.0,361.0,160.0,173.0,276.0,74.0,548.0,206.0,60.0,1029.0,137.0,191.0,500.0,216.0,151.0,443.0,562.0,426.0,149.0,183.0,341.0,374.0,129.0,113.0,50.0,38.0,78.0,178.0,140.0,597.0,11175.0
Unknown,1330.0,181.0,67.0,82.0,38.0,99.0,54.0,34.0,33.0,16.0,13.0,17.0,15.0,41.0,12.0,33.0,29.0,13.0,15.0,5.0,2.0,18.0,6.0,11.0,9.0,12.0,3.0,4.0,1.0,1.0,7.0,2.0,6.0,5.0,3.0,7.0,4.0,5.0,1.0,5.0,8.0,11.0,3.0,1.0,13.0,1.0,,3.0,2.0,8.0,10.0,13.0,348.0
