Region,Total,"New York-Northern New Jersey-Long Island, NY-NJ-PA","Los Angeles-Long Beach-Santa Ana, CA","Miami-Fort Lauderdale-Pompano Beach, FL","Washington-Arlington-Alexandria, DC-VA-MD-WV","Chicago-Joliet-Naperville, IL-IN-WI","San Francisco-Oakland-Fremont, CA","Houston-Sugar Land-Baytown, TX","Dallas-Fort Worth-Arlington, TX","Boston-Cambridge-Quincy, MA-NH","Atlanta-Sandy Springs-Marietta, GA","San Diego-Carlsbad-San Marcos, CA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","San Jose-Sunnyvale-Santa Clara, CA","Seattle-Tacoma-Bellevue, WA","Riverside-San Bernardino-Ontario, CA","Phoenix-Mesa-Glendale, AZ","Detroit-Warren-Livonia, MI","Orlando-Kissimmee-Sanford, FL","Minneapolis-St. Paul-Bloomington, MN-WI","Denver-Aurora-Broomfield, CO","Tampa-St. Petersburg-Clearwater, FL","Las Vegas-Paradise, NV","Sacramento--Arden-Arcade--Roseville, CA","Baltimore-Towson, MD","Portland-Vancouver-Hillsboro, OR-WA","Austin-Round Rock-San Marcos, TX","El Paso, TX","Honolulu, HI","San Antonio-New Braunfels, TX","Charlotte-Gastonia-Rock Hill, NC-SC","Columbus, OH","Providence-New Bedford-Fall River, RI-MA","Bridgeport-Stamford-Norwalk, CT","Salt Lake City, UT","Nashville-Davidson--Murfreesboro--Franklin, TN","Kansas City, MO-KS","Hartford-West Hartford-East Hartford, CT","Indianapolis-Carmel, IN","Raleigh-Cary, NC","St. Louis, MO-IL","Jacksonville, FL","McAllen-Edinburg-Mission, TX","Worcester, MA","Tucson, AZ","Oxnard-Thousand Oaks-Ventura, CA","Fresno, CA","San Juan-Caguas-Guaynabo, PR","Stockton, CA","Milwaukee-Waukesha-West Allis, WI","Cleveland-Elyria-Mentor, OH",Non-CBSA,Other & Unknown
Africa,"100,374","12,756","2,685",783,"10,740","2,365","1,414","3,038","3,868","4,359","4,687",777,"3,483",544,"2,816",617,"1,129",709,612,"3,900","1,699",460,825,395,"1,967",649,444,48,40,290,783,"2,026","1,032",253,481,"1,202",769,401,710,773,555,289,20,780,309,67,70,13,71,278,300,571,"20,522"
Asia,"451,593","76,294","49,968","4,275","15,979","15,789","22,242","12,218","12,412","8,924","9,249","11,178","9,144","14,250","10,803","5,426","6,073","8,447","2,123","3,981","3,716","2,196","3,605","4,809","4,229","3,408","2,603",278,"5,020","1,814","1,925","2,093",976,"1,209","1,885","1,936","1,869","1,556","2,125","1,782","2,027","1,740",262,"1,325","1,157","1,261","1,228",116,"1,615","1,551","1,490","5,178","84,834"
Europe,"83,850","15,741","4,035","3,168","2,505","6,586","2,347","1,567","1,136","2,632","1,487","1,113","2,049","1,244","2,018",413,902,"1,701",832,740,742,941,628,"1,317",602,951,447,97,189,229,461,341,375,805,261,209,229,693,241,336,455,402,15,332,127,181,69,91,43,303,628,"1,152","17,742"
North America,"333,902","54,894","25,800","45,743","6,597","8,747","4,830","11,757","9,363","7,409","4,288","7,910","3,351","1,998","1,564","7,769","5,485","1,144","3,945","1,030","2,593","4,031","3,220","1,388","1,043","1,211","2,281","5,149",106,"2,882","1,095",346,"1,715","1,345","1,017",626,"1,064",979,630,630,312,714,"3,049",471,"1,611","1,474","1,662","2,330","1,049",625,331,"5,814","67,485"
Oceania,"4,980",412,470,54,82,97,440,65,76,68,55,79,53,133,198,63,55,18,26,33,60,26,49,375,22,78,36,,132,,13,17,15,15,129,27,22,8,19,13,14,3,5,6,14,16,9,,59,6,8,102,"1,189"
South America,"86,096","23,444","3,138","17,693","3,418","1,341","1,114","2,438","1,204","2,503","2,255",485,820,375,415,564,358,154,"2,655",479,370,"1,323",390,172,358,168,256,62,63,188,724,102,561,"1,023",586,145,148,451,166,252,163,302,54,394,54,111,35,387,60,108,119,560,"11,388"
Unknown,"1,245",140,65,59,44,114,46,53,31,14,14,14,25,10,9,33,11,25,11,12,9,19,2,13,8,4,1,,,,9,30,1,1,1,4,3,2,9,7,27,3,4,4,5,2,,3,3,14,7,21,290
