Region,Total,"New York-Newark-Jersey City, NY-NJ-PA","Los Angeles-Long Beach-Anaheim, CA","Miami-Fort Lauderdale-West Palm Beach, FL","Washington-Arlington-Alexandria, DC-VA-MD-WV","Chicago-Naperville-Elgin, IL-IN-WI","Houston-The Woodlands-Sugar Land, TX","San Francisco-Oakland-Hayward, CA","Dallas-Fort Worth-Arlington, TX","Boston-Cambridge-Newton, MA-NH","Atlanta-Sandy Springs-Roswell, GA","San Jose-Sunnyvale-Santa Clara, CA","Seattle-Tacoma-Bellevue, WA","San Diego-Carlsbad, CA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Riverside-San Bernardino-Ontario, CA","Phoenix-Mesa-Scottsdale, AZ","Detroit-Warren-Dearborn, MI","Minneapolis-Saint Paul-Bloomington, MN-WI","Tampa-Saint Petersburg-Clearwater, FL","Orlando-Kissimmee-Sanford, FL","Las Vegas-Henderson-Paradise, NV","Sacramento--Roseville--Arden-Arcade, CA","Denver-Aurora-Lakewood, CO","Baltimore-Columbia-Towson, MD","Portland-Vancouver-Hillsboro, OR-WA","Austin-Round Rock, TX","Columbus, OH","Charlotte-Concord-Gastonia, NC-SC","San Antonio-New Braunfels, TX","El Paso, TX","Nashville-Davidson--Murfreesboro--Franklin, TN","Urban Honolulu, HI","Providence-Warwick, RI-MA","Salt Lake City, UT","Indianapolis-Carmel-Anderson, IN","Bridgeport-Stamford-Norwalk, CT","Raleigh, NC","Kansas City, MO-KS","Hartford-West Hartford-East Hartford, CT","Jacksonville, FL","Fresno, CA","Saint Louis, MO-IL","Cincinnati, OH-KY-IN","Stockton-Lodi, CA","Cleveland-Elyria, OH","Milwaukee-Waukesha-West Allis, WI","Louisville/Jefferson County, KY-IN","McAllen-Edinburg-Mission, TX","San Juan-Carolina-Caguas, PR","Worcester, MA-CT",Non-CBSA,Other & Unknown
Africa,"101,415","12,606","3,063",738,"9,581","2,251","3,269","1,427","4,235","3,487","4,134",467,"2,619",675,"3,227",775,967,583,"4,466",667,715,709,369,"1,621","1,790",630,527,"2,285",873,334,60,"1,238",49,885,531,770,242,774,735,327,266,85,428,684,65,363,271,612,,,630,"1,073","22,207"
Asia,"419,297","60,308","44,731","4,685","15,339","15,607","13,236","20,679","12,961","7,642","8,797","13,823","10,870","9,148","8,477","5,387","4,397","8,688","4,418","2,368","2,118","3,567","5,544","3,346","3,879","3,500","2,769","2,599","2,196","1,795",259,"2,168","4,170",944,"1,765","2,414",961,"1,896","1,780","1,325","1,456","1,246","1,827","1,606","1,769","1,699","1,677","1,074",186,92,"1,130","5,612","79,367"
Europe,"85,803","14,589","5,048","4,428","2,381","7,058","1,948","3,627","1,125","2,684","1,365","2,291","2,460","1,161","2,052",496,763,"1,579",663,"1,155","1,099",724,864,671,525,868,496,320,436,250,70,245,184,305,247,221,634,394,217,516,439,50,400,329,,544,335,122,,87,348,943,"15,974"
North America,"366,126","54,675","27,070","52,955","7,107","10,378","13,777","6,729","10,361","6,960","4,864","2,659","2,274","7,037","3,638","8,747","5,866","1,228","1,541","5,762","4,438","4,007","1,666","2,575","1,047","1,930","2,727",518,"1,710","3,153","4,370",918,155,"2,006","1,340",782,"1,457",933,"1,225",871,861,"1,790",380,425,"1,204",371,669,"1,172","2,769","2,534",561,"6,265","75,669"
Oceania,"5,404",473,584,91,85,103,82,507,104,76,57,128,,77,46,60,59,39,,30,37,,360,,18,,,17,21,15,,,108,9,,23,,8,,,,15,13,,43,6,7,,,,9,87,"1,183"
South America,"72,309","19,370","2,461","14,735","2,831","1,235","2,270","1,148",863,"1,977","1,649",495,494,422,752,442,309,128,513,"1,054","2,317",341,134,262,288,198,260,115,548,171,,137,62,390,487,139,941,194,143,400,264,,154,113,,136,110,60,47,289,332,434,"9,594"
Unknown,677,154,22,15,16,26,9,35,11,10,9,3,,4,18,8,3,57,,4,6,,3,,3,,,6,7,3,,,3,,,11,,,,,,,3,,,5,10,,,,,12,172
