Region,Total,"New York-Newark-Jersey City, NY-NJ-PA","Los Angeles-Long Beach-Anaheim, CA","Miami-Fort Lauderdale-Pompano Beach, FL","Washington-Arlington-Alexandria, DC-VA-MD-WV","Houston-The Woodlands-Sugar Land, TX","Dallas-Fort Worth-Arlington, TX","San Francisco-Oakland-Berkeley, CA","Chicago-Naperville-Elgin, IL-IN-WI","Seattle-Tacoma-Bellevue, WA","Boston-Cambridge-Newton, MA-NH","San Jose-Sunnyvale-Santa Clara, CA","Atlanta-Sandy Springs-Alpharetta, GA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Orlando-Kissimmee-Sanford, FL","San Diego-Chula Vista-Carlsbad, CA","Phoenix-Mesa-Chandler, AZ","Detroit-Warren-Dearborn, MI","Riverside-San Bernardino-Ontario, CA","Tampa-Saint Petersburg-Clearwater, FL","Minneapolis-Saint Paul-Bloomington, MN-WI","Austin-Round Rock-Georgetown, TX","Denver-Aurora-Lakewood, CO","Sacramento-Roseville-Folsom, CA","Las Vegas-Henderson-Paradise, NV","Charlotte-Concord-Gastonia, NC-SC","Baltimore-Columbia-Towson, MD","Portland-Vancouver-Hillsboro, OR-WA","San Antonio-New Braunfels, TX","Columbus, OH","Raleigh-Cary, NC","Indianapolis-Carmel-Anderson, IN","Nashville-Davidson--Murfreesboro--Franklin, TN","Bridgeport-Stamford-Norwalk, CT","Salt Lake City, UT","Cincinnati, OH-KY-IN","Providence-Warwick, RI-MA","El Paso, TX","Hartford-East Hartford-Middletown, CT","Saint Louis, MO-IL","Kansas City, MO-KS","Jacksonville, FL","Worcester, MA-CT","Louisville/Jefferson County, KY-IN","McAllen-Edinburg-Mission, TX","Stockton, CA","Cleveland-Elyria, OH","Trenton-Princeton, NJ","Milwaukee-Waukesha, WI","Oklahoma City, OK","Cape Coral-Fort Myers, FL",Non-CBSA,Other & Unknown
Africa,66211,7490,1730,647,5241,2768,3008,1017,1838,1568,2237,265,2622,2034,633,400,890,510,408,433,2178,398,947,188,401,625,1493,395,334,1642,471,899,588,143,322,558,666,56,215,285,611,196,362,512,,57,257,167,157,337,,466,14504
Asia,295306,39026,24987,3531,12053,9503,12058,15564,9957,11945,7111,13126,6908,6098,2974,4402,3347,5819,3425,1857,3165,3242,2241,4257,2176,2736,2678,2489,1577,1880,2334,1505,1747,830,994,1734,723,139,1392,1609,989,943,962,663,77,1270,991,1172,1009,716,178,2696,50501
Europe,61521,10467,4158,3549,1942,1249,992,2144,4012,1877,1988,1538,980,1396,660,881,708,1090,291,787,426,539,556,743,467,431,331,845,188,192,254,160,219,531,179,260,217,45,304,229,127,360,192,112,,,324,124,197,92,171,618,11335
North America,240435,30383,17444,26617,5974,10310,8325,4845,6458,1995,4487,1914,3753,2616,3437,5007,5230,1253,4575,3276,1123,2444,2452,880,2777,1619,1150,1356,2625,452,798,817,840,1007,994,405,1190,2539,630,390,761,685,393,845,2051,675,298,408,485,717,1234,3705,53791
Oceania,4147,477,425,53,101,76,87,237,112,217,85,94,59,47,33,67,78,43,49,19,27,49,73,142,38,25,,81,10,7,12,9,32,18,,17,,3,4,13,,10,,,,35,9,6,8,,,64,972
South America,71371,13688,2187,14858,2305,2209,1213,853,1493,566,2231,365,1417,769,3971,543,424,474,342,1332,478,417,424,94,380,657,322,309,244,240,293,329,210,827,641,154,313,61,271,151,165,344,358,123,58,36,133,140,127,99,335,368,11030
Unknown,1011,177,29,33,20,31,27,10,118,17,8,7,19,25,15,6,7,20,16,11,6,3,15,18,3,6,,13,,9,4,5,4,5,,8,,,7,16,,4,,,,,14,,15,,,8,239
